"INCIDENT_ID","FIRST_OCCURENCE_DATE","LAST_OCCURENCE_DATE","REPORT_DATE","INCIDENT_ADDRESS","GEO_X","GEO_Y","DISTRICT_ID","PRECINCT_ID","OFFENSE_CODE","OFENSE_TYPE_ID","OFENSE_CATEGORY_ID","MJ_RELATION_TYPE","SIZE_QTY_LBS","SIZE_QTY_GRAMS","RECORD_CREATED_DATETIME","RECORD_UPDATED_DATETIME"
"2018106163","2/13/2018","2/13/2018","2/14/2018","21531 E 46TH AVE                                  ","3214607.00","1709994.00","5","523","1208    ","ROBBERY - RESIDENCE","Robbery-Street-Res","NON-INDUSTRY","","","",""
"201810675","1/4/2018","1/1/1900","1/5/2018","4902 E SMITH RD                                   ","3160325.00","1707718.00","2","221","2303    ","THEFT - SHOPLIFT","Larceny","INDUSTRY","","","",""
"2018107599","2/13/2018","2/14/2018","2/14/2018","3495 S KNOX CT                                    ","3131645.00","1663460.00","4","423","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","NON-INDUSTRY","","","",""
"2018113603","2/16/2018","1/1/1900","2/16/2018","105 E 7TH AVE                                     ","3144669.00","1690249.00","6","623","1313","ASSAULT - SIMPLE","Simple Assault","INDUSTRY","","","",""
"2018119243","2/19/2018","2/19/2018","2/19/2018","8151 E COLFAX AVE                                 ","3170674.00","1695109.00","2","223","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2018120507","2/20/2018","2/20/2018","2/20/2018","1885 W DARTMOUTH AVE                              ","3138182.00","1666392.00","4","422","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2018123617","2/20/2018","2/21/2018","2/21/2018","4430 N GARFIELD ST                                ","3156321.00","1708804.00","2","212","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2018129740","2/23/2018","1/1/1900","2/23/2018","4012 W 38TH AVE                                   ","3129405.00","1705417.00","1","113","1316","THREATS TO INJURE","All Other Crimes","INDUSTRY","","","",""
"2018134462","2/26/2018","2/26/2018","2/26/2018","2420 S COLORADO BLVD                              ","3157568.00","1670426.00","3","314","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2018134917","2/16/2018","1/1/1900","2/26/2018","4228 N YORK ST                                    ","3152105.00","1707908.00","2","212","2399    ","THEFT - OTHER","Larceny","INDUSTRY","","","",""
"2018138546","2/27/2018","2/27/2018","2/27/2018","5141 N FRANKLIN ST                                ","3149177.00","1712959.00","1","112","1316","THREATS TO INJURE","All Other Crimes","INDUSTRY","","","",""
"2018142056","3/1/2018","3/1/2018","3/1/2018","3435 S YOSEMITE ST                                ","3173094.00","1663993.00","3","323","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2018142181","3/1/2018","3/1/2018","3/1/2018","11122 E 47TH AVE                                  ","3180303.00","1710429.00","5","511","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2018147913","3/3/2018","3/3/2018","3/3/2018","2383 S DOWNING ST                                 ","3148170.00","1670597.00","3","313","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2018158641","3/7/2018","3/7/2018","3/8/2018","4414 N VINE ST                                    ","3151174.00","1708722.00","2","212","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2018177432","3/14/2018","3/14/2018","3/16/2018","5077 N COLORADO BLVD                              ","3156774.00","1712483.00","2","212","2308    ","THEFT - FROM BLDG","Larceny","INDUSTRY","","","",""
"2018183371","3/18/2018","1/1/1900","3/18/2018","4690 N BRIGHTON BLVD                              ","3149975.00","1710084.00","2","212","1313","ASSAULT - SIMPLE","Simple Assault","INDUSTRY","","","",""
"2018183371","3/18/2018","1/1/1900","3/18/2018","4690 N BRIGHTON BLVD                              ","3149975.00","1710084.00","2","212","5312    ","DISTURBING THE PEACE","All Other Crimes","INDUSTRY","","","",""
"2018183371","3/18/2018","1/1/1900","3/18/2018","4690 N BRIGHTON BLVD                              ","3149975.00","1710084.00","2","212","1316","THREATS TO INJURE","All Other Crimes","INDUSTRY","","","",""
"2018184124","3/19/2018","3/19/2018","3/19/2018","3435 S YOSEMITE ST                                ","3173094.00","1663993.00","3","323","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2018192750","3/21/2018","3/21/2018","3/22/2018","4401 E 46TH AVE                                   ","3158434.00","1709764.00","2","221","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2018198777","3/25/2018","1/1/1900","3/25/2018","3925 N ONEIDA ST                                  ","3166405.00","1706487.00","2","221","2999    ","CRIMINAL MISCHIEF - OTHER","Criminal Mischief-Property","INDUSTRY","","","",""
"2018199033","3/25/2018","3/25/2018","3/25/2018","3819 N QUENTIN ST                                 ","3184092.00","1705932.00","5","512","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2018199319","3/25/2018","3/25/2018","3/25/2018","1565 CALIFORNIA ST                                ","3142575.00","1696586.00","6","611","1208    ","ROBBERY - RESIDENCE","Robbery-Street-Res","NON-INDUSTRY","","","",""
"201820034","1/9/2018","1/1/1900","1/9/2018","1350 S SHERIDAN BLVD                              ","3125828.00","1677226.00","4","421","2399    ","THEFT - OTHER","Larceny","INDUSTRY","","","",""
"2018219974","4/3/2018","1/1/1900","4/4/2018","1319 S CANOSA CT                                  ","3135153.00","1677533.00","4","422","3563    ","DRUG - MARIJUANA CULTIVATION","Drug Offenses","INDUSTRY","","","",""
"2018220493","4/3/2018","4/3/2018","4/3/2018","2383 S DOWNING ST                                 ","3148170.00","1670597.00","3","313","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2018221544","4/3/2018","1/1/1900","4/3/2018","403 16TH ST                                       ","3143515.00","1696108.00","6","611","2303    ","THEFT - SHOPLIFT","Larceny","INDUSTRY","","","",""
"2018235492","4/6/2018","4/8/2018","4/9/2018","879 N FEDERAL BLVD                                ","3133482.00","1691405.00","1","122","2399    ","THEFT - OTHER","Larceny","INDUSTRY","","","",""
"2018238910","4/10/2018","1/1/1900","4/10/2018","3954 N WILLIAMS ST                                ","3150221.00","1706661.00","2","211","2399    ","THEFT - OTHER","Larceny","INDUSTRY","","","",""
"2018244597","4/12/2018","1/1/1900","4/12/2018","745 E 6TH AVE                                     ","3146859.00","1689682.00","3","311","2399    ","THEFT - OTHER","Larceny","INDUSTRY","","","",""
"2018252471","4/15/2018","1/1/1900","4/16/2018","4501 N ADAMS ST                                   ","3154888.00","1709132.00","2","212","1202    ","ROBBERY - BUSINESS","Robbery-Business","INDUSTRY","","","",""
"2018256568","4/17/2018","4/17/2018","4/17/2018","4095 N JACKSON ST                                 ","3156492.00","1707156.00","2","212","2303    ","THEFT - SHOPLIFT","Larceny","INDUSTRY","","","",""
"2018260572","4/18/2018","4/18/2018","4/18/2018","11100 E 51ST AVE                                  ","3180335.00","1713149.00","5","511","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2018262861","4/19/2018","1/1/1900","4/19/2018","4125 N ELATI ST                                   ","3142276.00","1706985.00","1","112","2399    ","THEFT - OTHER","Larceny","INDUSTRY","","","",""
"2018263560","4/20/2018","1/1/1900","4/20/2018","4125 N ELATI ST                                   ","3142276.00","1706985.00","1","112","2205    ","BURGLARY - BUSINESS NO FORCE","Burglary","INDUSTRY","","","",""
"2018268169","4/22/2018","1/1/1900","4/22/2018","82 S FEDERAL BLVD                                 ","3133690.00","1685664.00","4","411","2999    ","CRIMINAL MISCHIEF - OTHER","Criminal Mischief-Property","INDUSTRY","","","",""
"2018272817","4/24/2018","4/24/2018","4/24/2018","2645 S SANTA FE DR                                ","3141742.00","1668660.00","3","313","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2018272817","4/24/2018","4/24/2018","4/24/2018","2645 S SANTA FE DR                                ","3141742.00","1668660.00","3","313","2999    ","CRIMINAL MISCHIEF - OTHER","Criminal Mischief-Property","INDUSTRY","","","",""
"2018285956","4/29/2018","1/1/1900","4/29/2018","2042 ARAPAHOE ST                                  ","3143416.00","1699249.00","6","611","2308    ","THEFT - FROM BLDG","Larceny","INDUSTRY","","","",""
"2018286628","4/29/2018","1/1/1900","4/29/2018","2777 S COLORADO BLVD                              ","3157354.00","1667895.00","3","314","2999    ","CRIMINAL MISCHIEF - OTHER","Criminal Mischief-Property","INDUSTRY","","","",""
"2018294406","5/1/2018","1/1/1900","5/2/2018","1500 E COLFAX AVE                                 ","3149211.00","1694820.00","6","622","2303    ","THEFT - SHOPLIFT","Larceny","INDUSTRY","","","",""
"2018295374","5/3/2018","5/3/2018","5/3/2018","1568 S FEDERAL BLVD                               ","3133861.00","1675958.00","4","422","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2018295711","5/3/2018","5/3/2018","5/3/2018","5109 W ALAMEDA AVE                                ","3125931.00","1684434.00","4","411","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2018309066","5/8/2018","5/8/2018","5/8/2018","5109 W ALAMEDA AVE                                ","3125931.00","1684434.00","4","411","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2018318971","5/12/2018","5/12/2018","5/12/2018","3450 N BRIGHTON BLVD                              ","3146496.00","1705787.00","2","211","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2018324352","5/14/2018","5/14/2018","5/14/2018","2645 S SANTA FE DR                                ","3141742.00","1668660.00","3","313","2303    ","THEFT - SHOPLIFT","Larceny","INDUSTRY","","","",""
"2018331819","1/4/2018","5/5/2018","5/17/2018","1755 S BROADWAY ST                                ","3144171.00","1674691.00","3","313","2399    ","THEFT - OTHER","Larceny","INDUSTRY","","","",""
"2018333327","5/18/2018","5/18/2018","5/18/2018","5109 W ALAMEDA AVE                                ","3125931.00","1684434.00","4","411","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2018336741","5/19/2018","1/1/1900","5/19/2018","3480 S GALENA ST                                  ","3177845.00","1663780.00","3","323","2303    ","THEFT - SHOPLIFT","Larceny","INDUSTRY","","","",""
"201834076","1/15/2018","1/1/1900","1/15/2018","875 N NAVAJO ST                                   ","3139417.00","1691262.00","1","123","2999    ","CRIMINAL MISCHIEF - OTHER","Criminal Mischief-Property","INDUSTRY","","","",""
"2018342940","5/21/2018","1/1/1900","5/22/2018","1568 S FEDERAL BLVD                               ","3133861.00","1675958.00","4","422","2308    ","THEFT - FROM BLDG","Larceny","INDUSTRY","","","",""
"2018355169","5/27/2018","5/27/2018","5/27/2018","1403 S CHEROKEE ST                                ","3143143.00","1676943.00","3","313","2205    ","BURGLARY - BUSINESS NO FORCE","Burglary","INDUSTRY","","","",""
"2018355278","5/27/2018","5/27/2018","5/27/2018","2568 S BROADWAY ST                                ","3144350.00","1669345.00","3","313","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2018355289","5/27/2018","5/27/2018","5/27/2018","2020 S BROADWAY ST                                ","3144349.00","1672869.00","3","313","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2018355310","5/27/2018","5/27/2018","5/27/2018","260 N BROADWAY ST                                 ","3144270.00","1687727.00","3","311","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2018363767","5/30/2018","1/1/1900","5/30/2018","2028 E COLFAX AVE                                 ","3151143.00","1694813.00","6","622","1313","ASSAULT - SIMPLE","Simple Assault","INDUSTRY","","","",""
"2018364929","5/31/2018","5/31/2018","5/31/2018","658 N KALAMATH ST                                 ","3140708.00","1690006.00","1","123","2404    ","THEFT - OF MOTOR VEHICLE","Auto Theft","INDUSTRY","","","",""
"2018372451","6/3/2018","6/3/2018","6/3/2018","735 W BAYAUD AVE                                  ","3141364.00","1685836.00","3","311","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2018380186","6/6/2018","1/1/1900","6/6/2018","2222 LAWRENCE ST                                  ","3143852.00","1700184.00","6","611","1205    ","ROBBERY - STREET","Robbery-Street-Res","NON-INDUSTRY","","","",""
"2018386742","6/9/2018","6/9/2018","6/9/2018","7800 E 26TH AVE                                   ","3169558.00","1700270.00","5","512","2204    ","BURGLARY - RESIDENCE NO FORCE","Burglary","NON-INDUSTRY","","","",""
"2018387355","6/8/2018","6/8/2018","6/9/2018","4840 N JACKSON ST                                 ","3156669.00","1711165.00","2","212","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2018389043","6/10/2018","6/10/2018","6/10/2018","1136 N YUMA CT                                    ","3136560.00","1692717.00","1","123","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
